Cheri Meringue Donut	クラボメレンゲ	樱子蛋白霜	00
Cheri Curry Donut	クラボカリー	樱子咖喱	01
Cheri Jam Donut	クラボコンフィ	樱子蜜饯	02
Cheri Chocolate Donut	クラボショコラ	樱子巧克力	03
Cheri Cream Donut	クラボクリーム	樱子奶油	04
Cheri Rainbow Donut	クラボミックス	樱子综合	05
Chesto Meringue Donut	カゴメレンゲ	零余蛋白霜	06
Chesto Curry Donut	カゴカリー	零余咖喱	07
Chesto Jam Donut	カゴコンフィ	零余蜜饯	08
Chesto Chocolate Donut	カゴショコラ	零余巧克力	09
Chesto Cream Donut	カゴクリーム	零余奶油	0A
Chesto Rainbow Donut	カゴミックス	零余综合	0B
Pecha Meringue Donut	モモンメレンゲ	桃桃蛋白霜	0C
Pecha Curry Donut	モモンカリー	桃桃咖喱	0D
Pecha Jam Donut	モモンコンフィ	桃桃蜜饯	0E
Pecha Chocolate Donut	モモンショコラ	桃桃巧克力	0F
Pecha Cream Donut	モモンクリーム	桃桃奶油	10
Pecha Rainbow Donut	モモンミックス	桃桃综合	11
Rawst Meringue Donut	チーゴメレンゲ	莓莓蛋白霜	12
Rawst Curry Donut	チーゴカリー	莓莓咖喱	13
Rawst Jam Donut	チーゴコンフィ	莓莓蜜饯	14
Rawst Chocolate Donut	チーゴショコラ	莓莓巧克力	15
Rawst Cream Donut	チーゴクリーム	莓莓奶油	16
Rawst Rainbow Donut	チーゴミックス	莓莓综合	17
Aspear Meringue Donut	ナナシメレンゲ	利木蛋白霜	18
Aspear Curry Donut	ナナシカリー	利木咖喱	19
Aspear Jam Donut	ナナシコンフィ	利木蜜饯	1A
Aspear Chocolate Donut	ナナシショコラ	利木巧克力	1B
Aspear Cream Donut	ナナシクリーム	利木奶油	1C
Aspear Rainbow Donut	ナナシミックス	利木综合	1D
Oran Meringue Donut	オレンメレンゲ	橙橙蛋白霜	1E
Oran Curry Donut	オレンカリー	橙橙咖喱	1F
Oran Jam Donut	オレンコンフィ	橙橙蜜饯	20
Oran Chocolate Donut	オレンショコラ	橙橙巧克力	21
Oran Cream Donut	オレンクリーム	橙橙奶油	22
Oran Rainbow Donut	オレンミックス	橙橙综合	23
Persim Meringue Donut	キーメレンゲ	柿仔蛋白霜	24
Persim Curry Donut	キーカリー	柿仔咖喱	25
Persim Jam Donut	キーコンフィ	柿仔蜜饯	26
Persim Chocolate Donut	キーショコラ	柿仔巧克力	27
Persim Cream Donut	キークリーム	柿仔奶油	28
Persim Rainbow Donut	キーミックス	柿仔综合	29
Lum Meringue Donut	ラムメレンゲ	木子蛋白霜	2A
Lum Curry Donut	ラムカリー	木子咖喱	2B
Lum Jam Donut	ラムコンフィ	木子蜜饯	2C
Lum Chocolate Donut	ラムショコラ	木子巧克力	2D
Lum Cream Donut	ラムクリーム	木子奶油	2E
Lum Rainbow Donut	ラムミックス	木子综合	2F
Sitrus Meringue Donut	オボンメレンゲ	文柚蛋白霜	30
Sitrus Curry Donut	オボンカリー	文柚咖喱	31
Sitrus Jam Donut	オボンコンフィ	文柚蜜饯	32
Sitrus Chocolate Donut	オボンショコラ	文柚巧克力	33
Sitrus Cream Donut	オボンクリーム	文柚奶油	34
Sitrus Rainbow Donut	オボンミックス	文柚综合	35
Pomeg Meringue Donut	ザロクメレンゲ	榴石蛋白霜	36
Pomeg Curry Donut	ザロクカリー	榴石咖喱	37
Pomeg Jam Donut	ザロクコンフィ	榴石蜜饯	38
Pomeg Chocolate Donut	ザロクショコラ	榴石巧克力	39
Pomeg Cream Donut	ザロククリーム	榴石奶油	3A
